continent,location,date,population,new_vaccinations,rolling_vaccinations,percentage_vaccinated
"South America",Ecuador,2/10/2020,17643060,,0,0.0000
"South America",Ecuador,3/10/2020,17643060,,0,0.0000
"South America",Ecuador,4/10/2020,17643060,,0,0.0000
"South America",Ecuador,5/10/2020,17643060,,0,0.0000
"South America",Ecuador,6/10/2020,17643060,,0,0.0000
"South America",Ecuador,7/10/2020,17643060,,0,0.0000
"South America",Ecuador,8/10/2020,17643060,,0,0.0000
"South America",Ecuador,9/10/2020,17643060,,0,0.0000
"South America",Ecuador,10/10/2020,17643060,,0,0.0000
"South America",Ecuador,11/10/2020,17643060,,0,0.0000
"South America",Ecuador,12/10/2020,17643060,,0,0.0000
"South America",Ecuador,13/10/2020,17643060,,0,0.0000
"South America",Ecuador,14/10/2020,17643060,,0,0.0000
"South America",Ecuador,15/10/2020,17643060,,0,0.0000
"South America",Ecuador,16/10/2020,17643060,,0,0.0000
"South America",Ecuador,17/10/2020,17643060,,0,0.0000
"South America",Ecuador,18/10/2020,17643060,,0,0.0000
"South America",Ecuador,19/10/2020,17643060,,0,0.0000
"South America",Ecuador,20/10/2020,17643060,,0,0.0000
"South America",Ecuador,21/10/2020,17643060,,0,0.0000
"South America",Ecuador,22/10/2020,17643060,,0,0.0000
"South America",Ecuador,23/10/2020,17643060,,0,0.0000
"South America",Ecuador,24/10/2020,17643060,,0,0.0000
"South America",Ecuador,25/10/2020,17643060,,0,0.0000
"South America",Ecuador,26/10/2020,17643060,,0,0.0000
"South America",Ecuador,27/10/2020,17643060,,0,0.0000
"South America",Ecuador,28/10/2020,17643060,,0,0.0000
"South America",Ecuador,29/10/2020,17643060,,0,0.0000
"South America",Ecuador,30/10/2020,17643060,,0,0.0000
"South America",Ecuador,31/10/2020,17643060,,0,0.0000
"South America",Ecuador,1/11/2020,17643060,,0,0.0000
"South America",Ecuador,2/11/2020,17643060,,0,0.0000
"South America",Ecuador,3/11/2020,17643060,,0,0.0000
"South America",Ecuador,4/11/2020,17643060,,0,0.0000
"South America",Ecuador,5/11/2020,17643060,,0,0.0000
"South America",Ecuador,6/11/2020,17643060,,0,0.0000
"South America",Ecuador,7/11/2020,17643060,,0,0.0000
"South America",Ecuador,8/11/2020,17643060,,0,0.0000
"South America",Ecuador,9/11/2020,17643060,,0,0.0000
"South America",Ecuador,10/11/2020,17643060,,0,0.0000
"South America",Ecuador,11/11/2020,17643060,,0,0.0000
"South America",Ecuador,12/11/2020,17643060,,0,0.0000
"South America",Ecuador,13/11/2020,17643060,,0,0.0000
"South America",Ecuador,14/11/2020,17643060,,0,0.0000
"South America",Ecuador,15/11/2020,17643060,,0,0.0000
"South America",Ecuador,16/11/2020,17643060,,0,0.0000
"South America",Ecuador,17/11/2020,17643060,,0,0.0000
"South America",Ecuador,18/11/2020,17643060,,0,0.0000
"South America",Ecuador,19/11/2020,17643060,,0,0.0000
"South America",Ecuador,20/11/2020,17643060,,0,0.0000
"South America",Ecuador,21/11/2020,17643060,,0,0.0000
"South America",Ecuador,22/11/2020,17643060,,0,0.0000
"South America",Ecuador,23/11/2020,17643060,,0,0.0000
"South America",Ecuador,24/11/2020,17643060,,0,0.0000
"South America",Ecuador,25/11/2020,17643060,,0,0.0000
"South America",Ecuador,26/11/2020,17643060,,0,0.0000
"South America",Ecuador,27/11/2020,17643060,,0,0.0000
"South America",Ecuador,28/11/2020,17643060,,0,0.0000
"South America",Ecuador,29/11/2020,17643060,,0,0.0000
"South America",Ecuador,30/11/2020,17643060,,0,0.0000
"South America",Ecuador,1/12/2020,17643060,,0,0.0000
"South America",Ecuador,2/12/2020,17643060,,0,0.0000
"South America",Ecuador,3/12/2020,17643060,,0,0.0000
"South America",Ecuador,4/12/2020,17643060,,0,0.0000
"South America",Ecuador,5/12/2020,17643060,,0,0.0000
"South America",Ecuador,6/12/2020,17643060,,0,0.0000
"South America",Ecuador,7/12/2020,17643060,,0,0.0000
"South America",Ecuador,8/12/2020,17643060,,0,0.0000
"South America",Ecuador,9/12/2020,17643060,,0,0.0000
"South America",Ecuador,10/12/2020,17643060,,0,0.0000
"South America",Ecuador,11/12/2020,17643060,,0,0.0000
"South America",Ecuador,12/12/2020,17643060,,0,0.0000
"South America",Ecuador,13/12/2020,17643060,,0,0.0000
"South America",Ecuador,14/12/2020,17643060,,0,0.0000
"South America",Ecuador,15/12/2020,17643060,,0,0.0000
"South America",Ecuador,16/12/2020,17643060,,0,0.0000
"South America",Ecuador,17/12/2020,17643060,,0,0.0000
"South America",Ecuador,18/12/2020,17643060,,0,0.0000
"South America",Ecuador,19/12/2020,17643060,,0,0.0000
"South America",Ecuador,20/12/2020,17643060,,0,0.0000
"South America",Ecuador,21/12/2020,17643060,,0,0.0000
"South America",Ecuador,22/12/2020,17643060,,0,0.0000
"South America",Ecuador,23/12/2020,17643060,,0,0.0000
"South America",Ecuador,24/12/2020,17643060,,0,0.0000
"South America",Ecuador,25/12/2020,17643060,,0,0.0000
"South America",Ecuador,26/12/2020,17643060,,0,0.0000
"South America",Ecuador,27/12/2020,17643060,,0,0.0000
"South America",Ecuador,28/12/2020,17643060,,0,0.0000
"South America",Ecuador,29/12/2020,17643060,,0,0.0000
"South America",Ecuador,30/12/2020,17643060,,0,0.0000
"South America",Ecuador,31/12/2020,17643060,,0,0.0000
"South America",Ecuador,1/1/2021,17643060,,0,0.0000
"South America",Ecuador,2/1/2021,17643060,,0,0.0000
"South America",Ecuador,3/1/2021,17643060,,0,0.0000
"South America",Ecuador,4/1/2021,17643060,,0,0.0000
"South America",Ecuador,5/1/2021,17643060,,0,0.0000
"South America",Ecuador,6/1/2021,17643060,,0,0.0000
"South America",Ecuador,7/1/2021,17643060,,0,0.0000
"South America",Ecuador,8/1/2021,17643060,,0,0.0000
"South America",Ecuador,9/1/2021,17643060,,0,0.0000
"South America",Ecuador,10/1/2021,17643060,,0,0.0000
"South America",Ecuador,11/1/2021,17643060,,0,0.0000
"South America",Ecuador,12/1/2021,17643060,,0,0.0000
"South America",Ecuador,13/1/2021,17643060,,0,0.0000
"South America",Ecuador,14/1/2021,17643060,,0,0.0000
"South America",Ecuador,15/1/2021,17643060,,0,0.0000
"South America",Ecuador,16/1/2021,17643060,,0,0.0000
"South America",Ecuador,17/1/2021,17643060,,0,0.0000
"South America",Ecuador,18/1/2021,17643060,,0,0.0000
"South America",Ecuador,19/1/2021,17643060,,0,0.0000
"South America",Ecuador,20/1/2021,17643060,,0,0.0000
"South America",Ecuador,21/1/2021,17643060,,0,0.0000
"South America",Ecuador,22/1/2021,17643060,108,108,0.0006
"South America",Ecuador,23/1/2021,17643060,,108,0.0006
"South America",Ecuador,24/1/2021,17643060,,108,0.0006
"South America",Ecuador,25/1/2021,17643060,,108,0.0006
"South America",Ecuador,26/1/2021,17643060,,108,0.0006
"South America",Ecuador,27/1/2021,17643060,,108,0.0006
"South America",Ecuador,28/1/2021,17643060,,108,0.0006
"South America",Ecuador,29/1/2021,17643060,,108,0.0006
"South America",Ecuador,30/1/2021,17643060,,108,0.0006
"South America",Ecuador,31/1/2021,17643060,,108,0.0006
"South America",Ecuador,1/2/2021,17643060,,108,0.0006
"South America",Ecuador,2/2/2021,17643060,,108,0.0006
"South America",Ecuador,3/2/2021,17643060,,108,0.0006
"South America",Ecuador,4/2/2021,17643060,,108,0.0006
"South America",Ecuador,5/2/2021,17643060,,108,0.0006
"South America",Ecuador,6/2/2021,17643060,,108,0.0006
"South America",Ecuador,7/2/2021,17643060,,108,0.0006
"South America",Ecuador,8/2/2021,17643060,,108,0.0006
"South America",Ecuador,9/2/2021,17643060,,108,0.0006
"South America",Ecuador,10/2/2021,17643060,,108,0.0006
"South America",Ecuador,11/2/2021,17643060,,108,0.0006
"South America",Ecuador,12/2/2021,17643060,,108,0.0006
"South America",Ecuador,13/2/2021,17643060,,108,0.0006
"South America",Ecuador,14/2/2021,17643060,,108,0.0006
"South America",Ecuador,15/2/2021,17643060,,108,0.0006
"South America",Ecuador,16/2/2021,17643060,,108,0.0006
"South America",Ecuador,17/2/2021,17643060,,108,0.0006
"South America",Ecuador,18/2/2021,17643060,,108,0.0006
"South America",Ecuador,19/2/2021,17643060,,108,0.0006
"South America",Ecuador,20/2/2021,17643060,,108,0.0006
"South America",Ecuador,21/2/2021,17643060,,108,0.0006
"South America",Ecuador,22/2/2021,17643060,,108,0.0006
"South America",Ecuador,23/2/2021,17643060,,108,0.0006
"South America",Ecuador,24/2/2021,17643060,,108,0.0006
"South America",Ecuador,25/2/2021,17643060,,108,0.0006
"South America",Ecuador,26/2/2021,17643060,,108,0.0006
"South America",Ecuador,27/2/2021,17643060,,108,0.0006
"South America",Ecuador,28/2/2021,17643060,,108,0.0006
"South America",Ecuador,1/3/2021,17643060,,108,0.0006
"South America",Ecuador,2/3/2021,17643060,,108,0.0006
"South America",Ecuador,3/3/2021,17643060,,108,0.0006
"South America",Ecuador,4/3/2021,17643060,,108,0.0006
"South America",Ecuador,5/3/2021,17643060,11832,11940,0.0677
"South America",Ecuador,6/3/2021,17643060,,11940,0.0677
"South America",Ecuador,7/3/2021,17643060,,11940,0.0677
"South America",Ecuador,8/3/2021,17643060,,11940,0.0677
"South America",Ecuador,9/3/2021,17643060,786,12726,0.0721
"South America",Ecuador,10/3/2021,17643060,,12726,0.0721
"South America",Ecuador,11/3/2021,17643060,,12726,0.0721
"South America",Ecuador,12/3/2021,17643060,27261,39987,0.2266
"South America",Ecuador,13/3/2021,17643060,16183,56170,0.3184
"South America",Ecuador,14/3/2021,17643060,,56170,0.3184
"South America",Ecuador,15/3/2021,17643060,,56170,0.3184
"South America",Ecuador,16/3/2021,17643060,,56170,0.3184
"South America",Ecuador,17/3/2021,17643060,,56170,0.3184
"South America",Ecuador,18/3/2021,17643060,,56170,0.3184
"South America",Ecuador,19/3/2021,17643060,,56170,0.3184
"South America",Ecuador,20/3/2021,17643060,,56170,0.3184
"South America",Ecuador,21/3/2021,17643060,,56170,0.3184
"South America",Ecuador,22/3/2021,17643060,,56170,0.3184
"South America",Ecuador,23/3/2021,17643060,,56170,0.3184
"South America",Ecuador,24/3/2021,17643060,8918,65088,0.3689
"South America",Ecuador,25/3/2021,17643060,,65088,0.3689
"South America",Ecuador,26/3/2021,17643060,,65088,0.3689
"South America",Ecuador,27/3/2021,17643060,4230,69318,0.3929
"South America",Ecuador,28/3/2021,17643060,,69318,0.3929
"South America",Ecuador,29/3/2021,17643060,,69318,0.3929
"South America",Ecuador,30/3/2021,17643060,,69318,0.3929
"South America",Ecuador,31/3/2021,17643060,,69318,0.3929
"South America",Ecuador,1/4/2021,17643060,,69318,0.3929
"South America",Ecuador,2/4/2021,17643060,,69318,0.3929
"South America",Ecuador,3/4/2021,17643060,,69318,0.3929
"South America",Ecuador,4/4/2021,17643060,,69318,0.3929
"South America",Ecuador,5/4/2021,17643060,34024,103342,0.5857
"South America",Ecuador,6/4/2021,17643060,21690,125032,0.7087
"South America",Ecuador,7/4/2021,17643060,,125032,0.7087
"South America",Ecuador,8/4/2021,17643060,,125032,0.7087
"South America",Ecuador,9/4/2021,17643060,,125032,0.7087
"South America",Ecuador,10/4/2021,17643060,,125032,0.7087
"South America",Ecuador,11/4/2021,17643060,,125032,0.7087
"South America",Ecuador,12/4/2021,17643060,,125032,0.7087
Africa,Egypt,14/2/2020,102334403,,0,0.0000
Africa,Egypt,15/2/2020,102334403,,0,0.0000
Africa,Egypt,16/2/2020,102334403,,0,0.0000
Africa,Egypt,17/2/2020,102334403,,0,0.0000
Africa,Egypt,18/2/2020,102334403,,0,0.0000
Africa,Egypt,19/2/2020,102334403,,0,0.0000
Africa,Egypt,20/2/2020,102334403,,0,0.0000
Africa,Egypt,21/2/2020,102334403,,0,0.0000
Africa,Egypt,22/2/2020,102334403,,0,0.0000
Africa,Egypt,23/2/2020,102334403,,0,0.0000
Africa,Egypt,24/2/2020,102334403,,0,0.0000
Africa,Egypt,25/2/2020,102334403,,0,0.0000
Africa,Egypt,26/2/2020,102334403,,0,0.0000
Africa,Egypt,27/2/2020,102334403,,0,0.0000
Africa,Egypt,28/2/2020,102334403,,0,0.0000
Africa,Egypt,29/2/2020,102334403,,0,0.0000
Africa,Egypt,1/3/2020,102334403,,0,0.0000
Africa,Egypt,2/3/2020,102334403,,0,0.0000
Africa,Egypt,3/3/2020,102334403,,0,0.0000
Africa,Egypt,4/3/2020,102334403,,0,0.0000
Africa,Egypt,5/3/2020,102334403,,0,0.0000
Africa,Egypt,6/3/2020,102334403,,0,0.0000
Africa,Egypt,7/3/2020,102334403,,0,0.0000
Africa,Egypt,8/3/2020,102334403,,0,0.0000
Africa,Egypt,9/3/2020,102334403,,0,0.0000
Africa,Egypt,10/3/2020,102334403,,0,0.0000
Africa,Egypt,11/3/2020,102334403,,0,0.0000
Africa,Egypt,12/3/2020,102334403,,0,0.0000
Africa,Egypt,13/3/2020,102334403,,0,0.0000
Africa,Egypt,14/3/2020,102334403,,0,0.0000
Africa,Egypt,15/3/2020,102334403,,0,0.0000
Africa,Egypt,16/3/2020,102334403,,0,0.0000
Africa,Egypt,17/3/2020,102334403,,0,0.0000
Africa,Egypt,18/3/2020,102334403,,0,0.0000
Africa,Egypt,19/3/2020,102334403,,0,0.0000
Africa,Egypt,20/3/2020,102334403,,0,0.0000
Africa,Egypt,21/3/2020,102334403,,0,0.0000
Africa,Egypt,22/3/2020,102334403,,0,0.0000
Africa,Egypt,23/3/2020,102334403,,0,0.0000
Africa,Egypt,24/3/2020,102334403,,0,0.0000
Africa,Egypt,25/3/2020,102334403,,0,0.0000
Africa,Egypt,26/3/2020,102334403,,0,0.0000
Africa,Egypt,27/3/2020,102334403,,0,0.0000
Africa,Egypt,28/3/2020,102334403,,0,0.0000
Africa,Egypt,29/3/2020,102334403,,0,0.0000
Africa,Egypt,30/3/2020,102334403,,0,0.0000
Africa,Egypt,31/3/2020,102334403,,0,0.0000
Africa,Egypt,1/4/2020,102334403,,0,0.0000
Africa,Egypt,2/4/2020,102334403,,0,0.0000
Africa,Egypt,3/4/2020,102334403,,0,0.0000
Africa,Egypt,4/4/2020,102334403,,0,0.0000
Africa,Egypt,5/4/2020,102334403,,0,0.0000
Africa,Egypt,6/4/2020,102334403,,0,0.0000
Africa,Egypt,7/4/2020,102334403,,0,0.0000
Africa,Egypt,8/4/2020,102334403,,0,0.0000
Africa,Egypt,9/4/2020,102334403,,0,0.0000
Africa,Egypt,10/4/2020,102334403,,0,0.0000
Africa,Egypt,11/4/2020,102334403,,0,0.0000
Africa,Egypt,12/4/2020,102334403,,0,0.0000
Africa,Egypt,13/4/2020,102334403,,0,0.0000
Africa,Egypt,14/4/2020,102334403,,0,0.0000
Africa,Egypt,15/4/2020,102334403,,0,0.0000
Africa,Egypt,16/4/2020,102334403,,0,0.0000
Africa,Egypt,17/4/2020,102334403,,0,0.0000
Africa,Egypt,18/4/2020,102334403,,0,0.0000
Africa,Egypt,19/4/2020,102334403,,0,0.0000
Africa,Egypt,20/4/2020,102334403,,0,0.0000
Africa,Egypt,21/4/2020,102334403,,0,0.0000
Africa,Egypt,22/4/2020,102334403,,0,0.0000
Africa,Egypt,23/4/2020,102334403,,0,0.0000
Africa,Egypt,24/4/2020,102334403,,0,0.0000
Africa,Egypt,25/4/2020,102334403,,0,0.0000
Africa,Egypt,26/4/2020,102334403,,0,0.0000
Africa,Egypt,27/4/2020,102334403,,0,0.0000
Africa,Egypt,28/4/2020,102334403,,0,0.0000
Africa,Egypt,29/4/2020,102334403,,0,0.0000
Africa,Egypt,30/4/2020,102334403,,0,0.0000
Africa,Egypt,1/5/2020,102334403,,0,0.0000
Africa,Egypt,2/5/2020,102334403,,0,0.0000
Africa,Egypt,3/5/2020,102334403,,0,0.0000
Africa,Egypt,4/5/2020,102334403,,0,0.0000
Africa,Egypt,5/5/2020,102334403,,0,0.0000
Africa,Egypt,6/5/2020,102334403,,0,0.0000
Africa,Egypt,7/5/2020,102334403,,0,0.0000
Africa,Egypt,8/5/2020,102334403,,0,0.0000
Africa,Egypt,9/5/2020,102334403,,0,0.0000
Africa,Egypt,10/5/2020,102334403,,0,0.0000
Africa,Egypt,11/5/2020,102334403,,0,0.0000
Africa,Egypt,12/5/2020,102334403,,0,0.0000
Africa,Egypt,13/5/2020,102334403,,0,0.0000
Africa,Egypt,14/5/2020,102334403,,0,0.0000
Africa,Egypt,15/5/2020,102334403,,0,0.0000
Africa,Egypt,16/5/2020,102334403,,0,0.0000
Africa,Egypt,17/5/2020,102334403,,0,0.0000
Africa,Egypt,18/5/2020,102334403,,0,0.0000
Africa,Egypt,19/5/2020,102334403,,0,0.0000
Africa,Egypt,20/5/2020,102334403,,0,0.0000
Africa,Egypt,21/5/2020,102334403,,0,0.0000
Africa,Egypt,22/5/2020,102334403,,0,0.0000
Africa,Egypt,23/5/2020,102334403,,0,0.0000
Africa,Egypt,24/5/2020,102334403,,0,0.0000
Africa,Egypt,25/5/2020,102334403,,0,0.0000
Africa,Egypt,26/5/2020,102334403,,0,0.0000
Africa,Egypt,27/5/2020,102334403,,0,0.0000
Africa,Egypt,28/5/2020,102334403,,0,0.0000
Africa,Egypt,29/5/2020,102334403,,0,0.0000
Africa,Egypt,30/5/2020,102334403,,0,0.0000
Africa,Egypt,31/5/2020,102334403,,0,0.0000
Africa,Egypt,1/6/2020,102334403,,0,0.0000
Africa,Egypt,2/6/2020,102334403,,0,0.0000
Africa,Egypt,3/6/2020,102334403,,0,0.0000
Africa,Egypt,4/6/2020,102334403,,0,0.0000
Africa,Egypt,5/6/2020,102334403,,0,0.0000
Africa,Egypt,6/6/2020,102334403,,0,0.0000
Africa,Egypt,7/6/2020,102334403,,0,0.0000
Africa,Egypt,8/6/2020,102334403,,0,0.0000
Africa,Egypt,9/6/2020,102334403,,0,0.0000
Africa,Egypt,10/6/2020,102334403,,0,0.0000
Africa,Egypt,11/6/2020,102334403,,0,0.0000
Africa,Egypt,12/6/2020,102334403,,0,0.0000
Africa,Egypt,13/6/2020,102334403,,0,0.0000
Africa,Egypt,14/6/2020,102334403,,0,0.0000
Africa,Egypt,15/6/2020,102334403,,0,0.0000
Africa,Egypt,16/6/2020,102334403,,0,0.0000
Africa,Egypt,17/6/2020,102334403,,0,0.0000
Africa,Egypt,18/6/2020,102334403,,0,0.0000
Africa,Egypt,19/6/2020,102334403,,0,0.0000
Africa,Egypt,20/6/2020,102334403,,0,0.0000
Africa,Egypt,21/6/2020,102334403,,0,0.0000
Africa,Egypt,22/6/2020,102334403,,0,0.0000
Africa,Egypt,23/6/2020,102334403,,0,0.0000
Africa,Egypt,24/6/2020,102334403,,0,0.0000
Africa,Egypt,25/6/2020,102334403,,0,0.0000
Africa,Egypt,26/6/2020,102334403,,0,0.0000
Africa,Egypt,27/6/2020,102334403,,0,0.0000
Africa,Egypt,28/6/2020,102334403,,0,0.0000
Africa,Egypt,29/6/2020,102334403,,0,0.0000
Africa,Egypt,30/6/2020,102334403,,0,0.0000
Africa,Egypt,1/7/2020,102334403,,0,0.0000
Africa,Egypt,2/7/2020,102334403,,0,0.0000
Africa,Egypt,3/7/2020,102334403,,0,0.0000
Africa,Egypt,4/7/2020,102334403,,0,0.0000
Africa,Egypt,5/7/2020,102334403,,0,0.0000
Africa,Egypt,6/7/2020,102334403,,0,0.0000
Africa,Egypt,7/7/2020,102334403,,0,0.0000
Africa,Egypt,8/7/2020,102334403,,0,0.0000
Africa,Egypt,9/7/2020,102334403,,0,0.0000
Africa,Egypt,10/7/2020,102334403,,0,0.0000
Africa,Egypt,11/7/2020,102334403,,0,0.0000
Africa,Egypt,12/7/2020,102334403,,0,0.0000
Africa,Egypt,13/7/2020,102334403,,0,0.0000
Africa,Egypt,14/7/2020,102334403,,0,0.0000
